# Wall shear stress
# Time        	patch         	min           	max           
4.700000e+01	bottom	(-1.590563e-03 -1.414507e-03 -4.249162e-05)	(5.172733e-04 1.413361e-03 7.102314e-05)
4.800000e+01	roughCylinder	(-1.985714e-03 -1.257646e-03 -1.849111e-04)	(1.403342e-04 1.258896e-03 5.231735e-04)
4.800000e+01	sideWall	(-3.316751e-04 -1.350371e-05 -4.175154e-06)	(-1.266966e-05 1.302034e-05 2.030338e-05)
4.800000e+01	bottom	(-1.589613e-03 -1.413721e-03 -4.181109e-05)	(5.176551e-04 1.414215e-03 7.102440e-05)
4.900000e+01	roughCylinder	(-1.986445e-03 -1.258638e-03 -1.847842e-04)	(1.403300e-04 1.258228e-03 5.231650e-04)
4.900000e+01	sideWall	(-3.318020e-04 -1.350371e-05 -4.174968e-06)	(-1.266962e-05 1.302031e-05 2.030327e-05)
4.900000e+01	bottom	(-1.588076e-03 -1.413439e-03 -3.590751e-05)	(5.184999e-04 1.414352e-03 7.102297e-05)
5.000000e+01	roughCylinder	(-1.984394e-03 -1.258913e-03 -1.848604e-04)	(1.403335e-04 1.257018e-03 5.231740e-04)
5.000000e+01	sideWall	(-3.316667e-04 -1.350375e-05 -4.175074e-06)	(-1.266966e-05 1.302027e-05 2.030351e-05)
5.000000e+01	bottom	(-1.589258e-03 -1.414695e-03 -3.752724e-05)	(5.193189e-04 1.413215e-03 7.102382e-05)
