# Wall shear stress
# Time        	patch         	min           	max           
4.000000e+01	sideWall	(-3.254739e-04 -1.317362e-05 -3.790517e-06)	(-1.622836e-05 1.256164e-05 1.845805e-05)
4.000000e+01	bottom	(-1.286733e-03 -1.164972e-03 -3.548952e-05)	(4.513576e-04 1.167161e-03 8.014351e-05)
4.100000e+01	roughCylinder	(-1.975217e-03 -1.253138e-03 -1.638187e-04)	(1.334977e-04 1.250449e-03 5.099060e-04)
4.100000e+01	sideWall	(-3.254040e-04 -1.317376e-05 -3.789840e-06)	(-1.622846e-05 1.256148e-05 1.845836e-05)
4.100000e+01	bottom	(-1.288771e-03 -1.166565e-03 -4.141000e-05)	(4.514259e-04 1.164532e-03 8.045007e-05)
4.200000e+01	roughCylinder	(-1.972296e-03 -1.250971e-03 -1.642963e-04)	(1.334974e-04 1.252107e-03 5.099173e-04)
4.200000e+01	sideWall	(-3.253772e-04 -1.317364e-05 -3.789937e-06)	(-1.622841e-05 1.256163e-05 1.845818e-05)
4.200000e+01	bottom	(-1.288991e-03 -1.164617e-03 -4.067069e-05)	(4.515363e-04 1.166633e-03 8.015395e-05)
4.300000e+01	roughCylinder	(-1.973101e-03 -1.252524e-03 -1.635243e-04)	(1.335104e-04 1.251078e-03 5.099210e-04)
4.300000e+01	sideWall	(-3.254565e-04 -1.317370e-05 -3.789885e-06)	(-1.622846e-05 1.256154e-05 1.845827e-05)
4.300000e+01	bottom	(-1.289040e-03 -1.166639e-03 -3.951581e-05)	(4.506528e-04 1.164671e-03 8.018172e-05)
4.400000e+01	roughCylinder	(-1.973344e-03 -1.251456e-03 -1.631973e-04)	(1.334954e-04 1.252109e-03 5.099165e-04)
4.400000e+01	sideWall	(-3.253662e-04 -1.317366e-05 -3.790289e-06)	(-1.622841e-05 1.256162e-05 1.845823e-05)
4.400000e+01	bottom	(-1.288033e-03 -1.164898e-03 -3.543539e-05)	(4.497759e-04 1.166543e-03 8.013389e-05)
4.500000e+01	roughCylinder	(-1.976145e-03 -1.252999e-03 -1.633605e-04)	(1.334964e-04 1.250648e-03 5.099096e-04)
4.500000e+01	sideWall	(-3.254705e-04 -1.317369e-05 -3.789947e-06)	(-1.622846e-05 1.256155e-05 1.845827e-05)
4.500000e+01	bottom	(-1.287502e-03 -1.165678e-03 -3.925805e-05)	(4.505491e-04 1.165204e-03 8.013310e-05)
4.600000e+01	roughCylinder	(-1.973740e-03 -1.252119e-03 -1.633279e-04)	(1.334966e-04 1.251778e-03 5.098917e-04)
4.600000e+01	sideWall	(-3.253632e-04 -1.317369e-05 -3.790897e-06)	(-1.622846e-05 1.256159e-05 1.845832e-05)
4.600000e+01	bottom	(-1.285635e-03 -1.165655e-03 -4.613402e-05)	(4.509680e-04 1.164543e-03 8.010183e-05)
4.700000e+01	roughCylinder	(-1.971425e-03 -1.251341e-03 -1.639122e-04)	(1.335126e-04 1.251612e-03 5.099180e-04)
4.700000e+01	sideWall	(-3.255026e-04 -1.317365e-05 -3.790025e-06)	(-1.622841e-05 1.256163e-05 1.845812e-05)
4.700000e+01	bottom	(-1.287783e-03 -1.164996e-03 -5.252071e-05)	(4.511953e-04 1.166541e-03 8.020676e-05)
4.800000e+01	roughCylinder	(-1.972540e-03 -1.252658e-03 -1.629988e-04)	(1.335107e-04 1.250548e-03 5.099165e-04)
4.800000e+01	sideWall	(-3.253893e-04 -1.317376e-05 -3.790627e-06)	(-1.622846e-05 1.256149e-05 1.845840e-05)
4.800000e+01	bottom	(-1.287834e-03 -1.166274e-03 -4.391272e-05)	(4.515818e-04 1.163492e-03 8.016401e-05)
4.900000e+01	roughCylinder	(-1.971347e-03 -1.251069e-03 -1.640987e-04)	(1.335068e-04 1.252021e-03 5.099318e-04)
4.900000e+01	sideWall	(-3.254513e-04 -1.317362e-05 -3.789742e-06)	(-1.622836e-05 1.256164e-05 1.845811e-05)
4.900000e+01	bottom	(-1.289447e-03 -1.165156e-03 -3.968305e-05)	(4.520819e-04 1.167615e-03 8.017137e-05)
5.000000e+01	roughCylinder	(-1.975327e-03 -1.253216e-03 -1.638916e-04)	(1.335180e-04 1.250842e-03 5.099326e-04)
5.000000e+01	sideWall	(-3.254278e-04 -1.317376e-05 -3.790285e-06)	(-1.622846e-05 1.256148e-05 1.845836e-05)
5.000000e+01	bottom	(-1.289000e-03 -1.168384e-03 -4.980633e-05)	(4.502046e-04 1.163705e-03 8.014961e-05)
